Order, Family, Genus, Species_Count
Geraniales,Vivianiaceae,,0
Geraniales,Vivianiaceae,Rhynchotheca,0
Geraniales,Melianthaceae,Dematophyllum,0
Geraniales,Francoaceae,Diplerisma,0
Geraniales,Geraniaceae,Natalia,0
Geraniales,Geraniaceae,Sarcocaulon,0
Geraniales,Geraniaceae,Grenvillea,0
Geraniales,Geraniaceae,Cynosbata,0
Geraniales,Geraniaceae,Polyschisma,0
Geraniales,Geraniaceae,Olopetalum,0
Geraniales,Geraniaceae,Myrrhina,0
Geraniales,Geraniaceae,Martiniera,0
Geraniales,Geraniaceae,Hyperum,0
Geraniales,Geraniaceae,Scolopacium,0
Geraniales,Geraniaceae,Corthumia,0
Geraniales,Geraniaceae,Robertium,0
Malvales,Cytinaceae,Bossea,0
Malvales,Diegodendraceae,Euryanthe,0
Malvales,Thymelaeaceae,Adenogyrus,0
Malvales,Thymelaeaceae,Cryptadenia,0
Malvales,Thymelaeaceae,Daphnimorpha,0
Malvales,Thymelaeaceae,Eudaphniphyllum,0
Malvales,Thymelaeaceae,Oreodendron,0
Malvales,Thymelaeaceae,Chamaejasme,0
Malvales,Thymelaeaceae,Octoplis,0
Malvales,Thymelaeaceae,Balendasia,0
Malvales,Thymelaeaceae,Agallochum,0
Malvales,Thymelaeaceae,Aquilariella,0
Malvales,Thymelaeaceae,Daphnites,0
Malvales,Thymelaeaceae,Hauera,0
Malvales,Thymelaeaceae,Amyxa,0
Malvales,Thymelaeaceae,Psilaea,0
Malvales,Thymelaeaceae,Steiroctis,0
Malvales,Thymelaeaceae,Gastrilia,0
Malvales,Thymelaeaceae,Rhytidosolen,0
Malvales,Thymelaeaceae,Dofia,0
Malvales,Thymelaeaceae,Canalia,0
Malvales,Thymelaeaceae,Nemoctis,0
Malvales,Thymelaeaceae,Heterolaena,0
Malvales,Thymelaeaceae,Tumelaia,0
Malvales,Thymelaeaceae,Gastrilla,0
Malvales,Thymelaeaceae,Struthia,0
Malvales,Thymelaeaceae,Cyathodiscus,0
Malvales,Thymelaeaceae,Mezereum,0
Malvales,Thymelaeaceae,Gymnococca,0
Malvales,Thymelaeaceae,Radojitskya,0
Malvales,Thymelaeaceae,Belvala,0
Malvales,Thymelaeaceae,Gnidiopsis,0
Malvales,Thymelaeaceae,Gonystyloxylon,0
Malvales,Thymelaeaceae,Aloexylum,0
Malvales,Thymelaeaceae,Ligia,0
Malvales,Thymelaeaceae,Ophispermum,0
Malvales,Thymelaeaceae,Nordmannia,0
Malvales,Thymelaeaceae,Makokoa,0
Malvales,Thymelaeaceae,Thymelaeaspermum,0
Malvales,Thymelaeaceae,Mistralia,0
Malvales,Thymelaeaceae,Calyptrostegia,0
Malvales,Thymelaeaceae,Dessenia,0
Malvales,Thymelaeaceae,Thymelina,0
Malvales,Muntingiaceae,Psilosolena,0
Malvales,Sarcolaenaceae,Neotessmannia,0
Malvales,Neuradaceae,Scleroolaena,0
Malvales,Cistaceae,Horanthes,0
Malvales,Cistaceae,Halimiocistus,0
Malvales,Cistaceae,Ledonia,0
Malvales,Cistaceae,Rhodax,0
Malvales,Cistaceae,Aphananthemum,0
Malvales,Cistaceae,Strobon,0
Malvales,Cistaceae,Ladanum,0
Malvales,Cistaceae,Ladanium,0
Malvales,Cistaceae,Cistocarpum,0
Malvales,Cistaceae,Psistina,0
Malvales,Cistaceae,Stephanocarpus,0
Malvales,Cistaceae,Cistinocarpum,0
Malvales,Cistaceae,Lechidium,0
Malvales,Cistaceae,Heteromeris,0
Malvales,Cistaceae,Taeniostema,0
Malvales,Cistaceae,Fumanopsis,0
Malvales,Malvaceae,Stegitris,0
Malvales,Malvaceae,Andringitra,0
Malvales,Malvaceae,Chorisia,0
Malvales,Malvaceae,Boschia,0
Malvales,Malvaceae,Androcalva,0
Malvales,Malvaceae,Redutea,0
Malvales,Malvaceae,Guenetia,0
Malvales,Malvaceae,Bubroma,0
Malvales,Malvaceae,Ingenhouzia_ex,0
Malvales,Malvaceae,Mortoniodendrum,0
Malvales,Malvaceae,Restiaria,0
Malvales,Malvaceae,Kellettia,0
Malvales,Malvaceae,Bordasia,0
Malvales,Malvaceae,Hexagonotheca,0
Malvales,Malvaceae,Balanopteris,0
Malvales,Malvaceae,Karaka,0
Malvales,Malvaceae,Corethrostylis,0
Malvales,Malvaceae,Fleischeria,0
Malvales,Malvaceae,Hesperalcea,0
Malvales,Malvaceae,Physocodon,0
Malvales,Malvaceae,Caricteria,0
Malvales,Malvaceae,Clompanus,0
Malvales,Malvaceae,Parabombacaceoxylon,0
Malvales,Malvaceae,Coreta,0
Malvales,Malvaceae,Chichaea,0
Malvales,Malvaceae,Blepharanthemum,0
Malvales,Malvaceae,Sphinxia,0
Malvales,Malvaceae,Trionum,0
Malvales,Malvaceae,Alicteres,0
Malvales,Malvaceae,Parita,0
Malvales,Malvaceae,Sterculiocarpus,0
Malvales,Malvaceae,Actinophoroxylon,0
Malvales,Malvaceae,Phoenicosperma,0
Malvales,Malvaceae,Daberocarpon,0
Malvales,Malvaceae,Cavallium,0
Malvales,Malvaceae,Altheria,0
Malvales,Malvaceae,Blattaria,0
Malvales,Malvaceae,Nisoralis,0
Malvales,Malvaceae,Maerlensia,0
Malvales,Malvaceae,Bixagrewia,0
Malvales,Malvaceae,Gourmannia,0
Malvales,Malvaceae,Diclidocarpus,0
Malvales,Malvaceae,Cattimarus,0
Malvales,Malvaceae,Triplobus,0
Malvales,Malvaceae,Paritium,0
Malvales,Malvaceae,Sicrea,0
Malvales,Malvaceae,Diuroglossum,0
Malvales,Malvaceae,Grewioxylon,0
Malvales,Malvaceae,Moranda,0
Malvales,Malvaceae,Sasali,0
Malvales,Malvaceae,Leucothamnus,0
Malvales,Malvaceae,Antichorus,0
Malvales,Malvaceae,Xylum,0
Malvales,Malvaceae,Diadesma,0
Malvales,Malvaceae,Symphyochlamys,0
Malvales,Malvaceae,Ketmia,0
Malvales,Malvaceae,Schweinfurthafra,0
Malvales,Malvaceae,Brachypodandra,0
Malvales,Malvaceae,Stegia,0
Malvales,Malvaceae,Greevesia,0
Malvales,Malvaceae,Ceratocoreta,0
Malvales,Malvaceae,Skidanthera,0
Malvales,Malvaceae,Glabraria,0
Malvales,Malvaceae,Grewiella,0
Malvales,Malvaceae,Adenodiscus,0
Malvales,Malvaceae,Gerberia,0
Malvales,Malvaceae,Halconiaephyllum,0
Malvales,Malvaceae,Aigosplen,0
Malvales,Malvaceae,Malvocarpon,0
Malvales,Malvaceae,Scorpia,0
Malvales,Malvaceae,Palaeogrewia,0
Malvales,Malvaceae,Brehmia,0
Malvales,Malvaceae,Actinovena,0
Malvales,Malvaceae,Covilhamia,0
Malvales,Malvaceae,Acrozus,0
Malvales,Malvaceae,Braunlowia,0
Malvales,Malvaceae,Florissantia,0
Malvales,Malvaceae,Sezannella,0
Malvales,Malvaceae,Cavalam,0
Malvales,Malvaceae,Sarotes,0
Malvales,Malvaceae,Sabdariffa,0
Malvales,Malvaceae,Chattawaya,0
Malvales,Malvaceae,Inodaphnis,0
Malvales,Malvaceae,Burretia,0
Malvales,Malvaceae,Xylon,0
Malvales,Malvaceae,Modanthos,0
Malvales,Malvaceae,Schillera,0
Malvales,Malvaceae,Polychlaena,0
Malvales,Malvaceae,Luederitzia,0
Malvales,Malvaceae,Hormopetalum,0
Malvales,Malvaceae,Pentagonocarpus,0
Malvales,Malvaceae,Actinostigma,0
Malvales,Malvaceae,Marconia,0
Malvales,Malvaceae,Perinka,0
Malvales,Malvaceae,Pterospermadendron,0
Malvales,Malvaceae,Mallococca,0
Malvales,Malvaceae,Acropetalum,0
Malvales,Malvaceae,Heritieroxylon,0
Malvales,Malvaceae,Edwardia,0
Malvales,Malvaceae,Binnendijkia,0
Malvales,Malvaceae,Chartacalyx,0
Malvales,Malvaceae,Camaion,0
Malvales,Malvaceae,Anthema,0
Malvales,Malvaceae,Culhamia,0
Malvales,Malvaceae,Nordenskioeldia,0
Malvales,Malvaceae,Ganja,0
Malvales,Malvaceae,Tropidococcus,0
Malvales,Malvaceae,Astropus,0
Malvales,Malvaceae,Millea,0
Malvales,Malvaceae,Fracastoria,0
Malvales,Malvaceae,Anamorpha,0
Malvales,Malvaceae,Muenchhusia,0
Malvales,Malvaceae,Ophelus,0
Malvales,Malvaceae,Braxipis,0
Malvales,Malvaceae,Sidanoda,0
Malvales,Malvaceae,Ditomostrophe,0
Malvales,Malvaceae,Icosinia,0
Malvales,Malvaceae,Byttneriophyllum,0
Malvales,Malvaceae,Tilioides,0
Malvales,Malvaceae,Apeibopsis,0
Malvales,Malvaceae,Anisora,0
Malvales,Malvaceae,Dictyocarpus,0
Malvales,Malvaceae,Abutilaea,0
Malvales,Malvaceae,Dialycarpa,0
Malvales,Malvaceae,Oxyandra,0
Malvales,Malvaceae,Pterospermoxylon,0
Malvales,Malvaceae,Schizoica,0
Malvales,Malvaceae,Perinkara,0
Malvales,Malvaceae,Hightea,0
Malvales,Malvaceae,Beythea,0
Malvales,Malvaceae,Meliphlea,0
Malvales,Malvaceae,Omphacarpus,0
Malvales,Malvaceae,Vialia,0
Malvales,Malvaceae,Cybiostigma,0
Malvales,Malvaceae,Elidurandia,0
Malvales,Malvaceae,Palladia,0
Malvales,Malvaceae,Etheridgea,0
Malvales,Malvaceae,Brotobroma,0
Malvales,Malvaceae,Hymenocapsa,0
Malvales,Malvaceae,Achilleopsis,0
Malvales,Malvaceae,Oudemansia,0
Malvales,Malvaceae,Balanghas,0
Malvales,Malvaceae,Eriorhaphe,0
Malvales,Malvaceae,Munchusia,0
Malvales,Malvaceae,Corchorites,0
Malvales,Malvaceae,Astrapaeites,0
Malvales,Malvaceae,Siphoniopsis,0
Malvales,Malvaceae,Speirostyla,0
Malvales,Malvaceae,Ozoxeta,0
Malvales,Malvaceae,Olbia,0
Malvales,Malvaceae,Sesquicella,0
Malvales,Malvaceae,Porpa,0
Malvales,Malvaceae,Courtenia,0
Malvales,Malvaceae,Eurynema,0
Malvales,Malvaceae,Dayena,0
Malvales,Malvaceae,Chirostemon,0
Malvales,Malvaceae,Hibiscoxylon,0
Malvales,Malvaceae,Lochemia,0
Malvales,Malvaceae,Moluchia,0
Malvales,Malvaceae,Velaga,0
Malvales,Malvaceae,Duria,0
Malvales,Malvaceae,Dipentaplandra,0
Malvales,Malvaceae,Cardiostegia,0
Malvales,Malvaceae,Diplopenta,0
Malvales,Malvaceae,Pyrsonota,0
Malvales,Malvaceae,Courimari,0
Malvales,Malvaceae,Chadara,0
Malvales,Malvaceae,Tarrietioxylon,0
Malvales,Malvaceae,Arsis,0
Malvales,Malvaceae,Southwellia,0
Malvales,Malvaceae,Forgetina,0
Malvales,Malvaceae,Bismalva,0
Malvales,Malvaceae,Ganitrum,0
Malvales,Malvaceae,Adenodus,0
Malvales,Malvaceae,Cotylephora,0
Malvales,Malvaceae,Bombacites,0
Malvales,Malvaceae,Cantitilia,0
Malvales,Malvaceae,Hymenocalyx,0
Malvales,Malvaceae,Samba,0
Malvales,Malvaceae,Humbertianthus,0
Malvales,Malvaceae,Abutilodes,0
Malvales,Malvaceae,Wrenciala,0
Malvales,Malvaceae,Rhynchostemon,0
Malvales,Malvaceae,Tiliaephyllum,0
Malvales,Malvaceae,Actinophora,0
Malvales,Malvaceae,Antiphyla,0
Malvales,Malvaceae,Opsopea,0
Malvales,Malvaceae,Sterculioxylon,0
Malvales,Malvaceae,Bombix,0
Malvales,Malvaceae,Ayparia,0
Malvales,Malvaceae,Methorium,0
Malvales,Malvaceae,Colaria,0
Malvales,Malvaceae,Pterospermophyllum,0
Malvales,Malvaceae,Sterculinium,0
Malvales,Malvaceae,Baobab,0
Malvales,Malvaceae,Bombaciphyllum,0
Malvales,Malvaceae,Allogyne,0
Malvales,Malvaceae,Malacoides,0
Malvales,Malvaceae,Valliera,0
Malvales,Malvaceae,Wataria,0
Malvales,Malvaceae,Misipus,0
Malvales,Malvaceae,Arcynospermum,0
Malvales,Malvaceae,Tartagalia,0
Malvales,Malvaceae,Aleurodendron,0
Malvales,Malvaceae,Fometica,0
Malvales,Malvaceae,Ferberia,0
Malvales,Malvaceae,Tridermia,0
Malvales,Dipterocarpaceae,Ingonia,0
Malvales,Dipterocarpaceae,Marquesia,0
Malvales,Dipterocarpaceae,Vesquella,0
Malvales,Dipterocarpaceae,Dyerella,0
Malvales,Dipterocarpaceae,Hopenium,0
Malvales,Dipterocarpaceae,Sunapteopsis,0
Malvales,Dipterocarpaceae,Woburnia,0
Malvales,Dipterocarpaceae,Neisandra,0
Malvales,Dipterocarpaceae,Pterigium,0
Malvales,Dipterocarpaceae,Pentacmeoxylon,0
Malvales,Dipterocarpaceae,Ridleyinda,0
Malvales,Dipterocarpaceae,Dipterocarpophyllum,0
Malvales,Dipterocarpaceae,Panoe,0
Malvales,Dipterocarpaceae,Anthoshorea,0
Malvales,Dipterocarpaceae,Vaterioxylon,0
Malvales,Dipterocarpaceae,Retinodendropsis,0
Malvales,Dipterocarpaceae,Trillesianthus,0
Malvales,Dipterocarpaceae,Parahopea,0
Malvales,Dipterocarpaceae,Hemiphractum,0
Malvales,Dipterocarpaceae,Pteranthera,0
Malvales,Dipterocarpaceae,Dryobalanoxylon,0
Malvales,Dipterocarpaceae,Baillonodendron,0
Malvales,Dipterocarpaceae,Dipterocarpaceophyllum,0
Malvales,Dipterocarpaceae,Richetia,0
Malvales,Dipterocarpaceae,Isauxis,0
Malvales,Dipterocarpaceae,Hopeoides,0
Malvales,Dipterocarpaceae,Dipterocarpoxylon,0
Malvales,Dipterocarpaceae,Scaphula,0
Malvales,Dipterocarpaceae,Anisopteroxylon,0
Malvales,Dipterocarpaceae,Antherotriche,0
Malvales,Dipterocarpaceae,Hopeoxylon,0
Malvales,Dipterocarpaceae,Vaticoxylon,0
Sapindales,Simaroubaceae,Marupa,0
Sapindales,Simaroubaceae,Simarubaceoxylon,0
Sapindales,Simaroubaceae,Brasiliastrum,0
Sapindales,Simaroubaceae,Picrita,0
Sapindales,Simaroubaceae,Biporeia,0
Sapindales,Simaroubaceae,Tetramyxis,0
Sapindales,Simaroubaceae,Homalolepis,0
Sapindales,Simaroubaceae,Nima,0
Sapindales,Simaroubaceae,Picroxylon,0
Sapindales,Simaroubaceae,Pseudobrasilium,0
Sapindales,Simaroubaceae,Niota,0
Sapindales,Simaroubaceae,Simarubaceophyllum,0
Sapindales,Simaroubaceae,Lussa,0
Sapindales,Simaroubaceae,Pteronema,0
Sapindales,Simaroubaceae,Vitmannia,0
Sapindales,Simaroubaceae,Ebelingia,0
Sapindales,Simaroubaceae,Castelaria,0
Sapindales,Simaroubaceae,Ailanthoxylon,0
Sapindales,Simaroubaceae,Simarubopsis,0
Sapindales,Simaroubaceae,Tariri,0
Sapindales,Simaroubaceae,Simarubites,0
Sapindales,Simaroubaceae,Simaruboxylon,0
Sapindales,Simaroubaceae,Locandi,0
Sapindales,Simaroubaceae,Simarubinium,0
Sapindales,Simaroubaceae,Cardiophora,0
Sapindales,Simaroubaceae,Raxamaris,0
Sapindales,Biebersteiniaceae,Triscaphis,0
Sapindales,Meliaceae,Guareoxylon,0
Sapindales,Meliaceae,Entandrophragminium,0
Sapindales,Meliaceae,Cedrelophyllum,0
Sapindales,Meliaceae,Nyalelia,0
Sapindales,Meliaceae,Carapoxylon,0
Sapindales,Meliaceae,Meliaceaephyllum,0
Sapindales,Meliaceae,Melicarya,0
Sapindales,Meliaceae,Dysoxydendron,0
Sapindales,Meliaceae,Nialel,0
Sapindales,Meliaceae,Heyneoxylon,0
Sapindales,Meliaceae,Chisochetonoxylon,0
Sapindales,Meliaceae,Paratrichilioxylon,0
Sapindales,Meliaceae,Swietenioxylon,0
Sapindales,Meliaceae,Carruthia,0
Sapindales,Meliaceae,Meliaceophyllum,0
Sapindales,Meliaceae,Meliadelpha,0
Sapindales,Meliaceae,Pistaciovitex,0
Sapindales,Meliaceae,Aglaiopsis,0
Sapindales,Meliaceae,Heynichia,0
Sapindales,Meliaceae,Lovoaxylon,0
Sapindales,Meliaceae,Entandrophragmoxylon,0
Sapindales,Meliaceae,Goniocheton,0
Sapindales,Meliaceae,Azedarac,0
Sapindales,Meliaceae,Anthocarpa,0
Sapindales,Meliaceae,Aglaioxylon,0
Sapindales,Meliaceae,Meliaceaecarpum,0
Sapindales,Meliaceae,Meliaceoxylon,0
Sapindales,Sapindaceae,Piptosaccos,0
Sapindales,Sapindaceae,Stadmania,0
Sapindales,Sapindaceae,Ungnadia,0
Sapindales,Sapindaceae,Amesiodendron_Hu,0
Sapindales,Sapindaceae,Placioscyphus,0
Sapindales,Sapindaceae,Dabanus,0
Sapindales,Sapindaceae,Sapindoidea,0
Sapindales,Sapindaceae,Mahoe,0
Sapindales,Sapindaceae,Spanoghea,0
Sapindales,Sapindaceae,Wehrwolfea,0
Sapindales,Sapindaceae,Vargasia,0
Sapindales,Sapindaceae,Scorododendron,0
Sapindales,Sapindaceae,Otolepis,0
Sapindales,Sapindaceae,Ernstingia,0
Sapindales,Sapindaceae,Mnassea,0
Sapindales,Sapindaceae,Chimborazoa,0
Sapindales,Sapindaceae,Nassavia,0
Sapindales,Sapindaceae,Pistaciopsis,0
Sapindales,Sapindaceae,Sapindopsoxylon,0
Sapindales,Sapindaceae,Palaeallophylus,0
Sapindales,Sapindaceae,Lachnopetalum,0
Sapindales,Sapindaceae,Acladodea,0
Sapindales,Sapindaceae,Akea,0
Sapindales,Sapindaceae,Corvinia,0
Sapindales,Sapindaceae,Sapindaceaecarpum,0
Sapindales,Sapindaceae,Eccremanthus,0
Sapindales,Sapindaceae,Ephielis,0
Sapindales,Sapindaceae,Willemeta,0
Sapindales,Sapindaceae,Djambioxylon,0
Sapindales,Sapindaceae,Pawia,0
Sapindales,Sapindaceae,Cussambium,0
Sapindales,Sapindaceae,Didymococcus,0
Sapindales,Sapindaceae,Melicopsidium,0
Sapindales,Sapindaceae,Aceroxylon,0
Sapindales,Sapindaceae,Mildea,0
Sapindales,Sapindaceae,Euphoriaecarpum,0
Sapindales,Sapindaceae,Amirola,0
Sapindales,Sapindaceae,Tondin,0
Sapindales,Sapindaceae,Pedicellia,0
Sapindales,Sapindaceae,Sapindospermum,0
Sapindales,Sapindaceae,Esculus,0
Sapindales,Sapindaceae,Acerinium,0
Sapindales,Sapindaceae,Monopleurophyllum,0
Sapindales,Sapindaceae,Euphorioxylon,0
Sapindales,Sapindaceae,Empleurosma,0
Sapindales,Sapindaceae,Rutilia,0
Sapindales,Sapindaceae,Comatoglossum,0
Sapindales,Sapindaceae,Carpidiopterix,0
Sapindales,Sapindaceae,Fraasia,0
Sapindales,Sapindaceae,Cururu,0
Sapindales,Sapindaceae,Sapindophyllum,0
Sapindales,Sapindaceae,Schleicheroxylon,0
Sapindales,Sapindaceae,Irina,0
Sapindales,Sapindaceae,Corindum,0
Sapindales,Sapindaceae,Zygolepis,0
Sapindales,Sapindaceae,Matayboxylon,0
Sapindales,Sapindaceae,Ponaea,0
Sapindales,Sapindaceae,Schmiedeliopsis,0
Sapindales,Sapindaceae,Palaealectryon,0
Sapindales,Sapindaceae,Cominia,0
Sapindales,Sapindaceae,Anoumabia,0
Sapindales,Sapindaceae,Dodonaeaecarpum,0
Sapindales,Sapindaceae,Leonardia,0
Sapindales,Sapindaceae,Negundoides,0
Sapindales,Sapindaceae,Crula,0
Sapindales,Sapindaceae,Ozotis,0
Sapindales,Sapindaceae,Euacer,0
Sapindales,Sapindaceae,Negundium,0
Sapindales,Sapindaceae,Pometioxylon,0
Sapindales,Sapindaceae,Tripterocarpus,0
Sapindales,Sapindaceae,Euphoriopsis,0
Sapindales,Sapindaceae,Jurighas,0
Sapindales,Sapindaceae,Stelechospermum,0
Sapindales,Sapindaceae,Usubis,0
Sapindales,Sapindaceae,Dicranopetalum,0
Sapindales,Sapindaceae,Trigonis,0
Sapindales,Sapindaceae,Diplopetalon,0
Sapindales,Sapindaceae,Pseudatalaya,0
Sapindales,Sapindaceae,Apiocarpos,0
Sapindales,Sapindaceae,Prostea,0
Sapindales,Sapindaceae,Enourea,0
Sapindales,Sapindaceae,Bohlenia,0
Sapindales,Sapindaceae,Nebropsis,0
Sapindales,Sapindaceae,Phaeocarpus,0
Sapindales,Sapindaceae,Hypseloderma,0
Sapindales,Sapindaceae,Akeesia,0
Sapindales,Sapindaceae,Gemella,0
Sapindales,Sapindaceae,Dimereza,0
Sapindales,Sapindaceae,Macrothyrsus,0
Sapindales,Sapindaceae,Otonychium,0
Sapindales,Sapindaceae,Cupanites,0
Sapindales,Sapindaceae,Aesculoxylon,0
Sapindales,Sapindaceae,Ornitrophe,0
Sapindales,Sapindaceae,Digonocarpus,0
Sapindales,Rutaceae,Poncirus,0
Sapindales,Rutaceae,Severinia,0
Sapindales,Rutaceae,Hesperethusa,0
Sapindales,Rutaceae,Oxanthera,0
Sapindales,Rutaceae,x_Citrofortunella,0
Sapindales,Rutaceae,Leptothyrsa,0
Sapindales,Rutaceae,Reputia,0
Sapindales,Rutaceae,Bouzetia,0
Sapindales,Rutaceae,Nycticalanthus,0
Sapindales,Rutaceae,Clausenispermum,0
Sapindales,Rutaceae,Rossittia,0
Sapindales,Rutaceae,Selas,0
Sapindales,Rutaceae,Tetraspis,0
Sapindales,Rutaceae,Dioxippe,0
Sapindales,Rutaceae,Thevetiana,0
Sapindales,Rutaceae,Choribena,0
Sapindales,Rutaceae,Myxospermum,0
Sapindales,Rutaceae,Evodioxylon,0
Sapindales,Rutaceae,Bilacus,0
Sapindales,Rutaceae,Androcephalium,0
Sapindales,Rutaceae,Limnocitrus,0
Sapindales,Rutaceae,Toddaliospermum,0
Sapindales,Rutaceae,Polycyema,0
Sapindales,Rutaceae,Shrubsolea,0
Sapindales,Rutaceae,Achuaria,0
Sapindales,Rutaceae,Helie,0
Sapindales,Rutaceae,Boninia,0
Sapindales,Rutaceae,Gymnonychium,0
Sapindales,Rutaceae,Oxleya,0
Sapindales,Rutaceae,Lepta,0
Sapindales,Rutaceae,Cyclocarpus,0
Sapindales,Rutaceae,Malicope,0
Sapindales,Rutaceae,Entoganum,0
Sapindales,Rutaceae,Papeda,0
Sapindales,Rutaceae,Seyerinia,0
Sapindales,Rutaceae,Democrita,0
Sapindales,Rutaceae,Dichosma,0
Sapindales,Rutaceae,Malnaregam,0
Sapindales,Rutaceae,Mazeutoxeron,0
Sapindales,Rutaceae,Cranzia,0
Sapindales,Rutaceae,Schimmelia,0
Sapindales,Rutaceae,Symphyopetalon,0
Sapindales,Rutaceae,Sarcodactilis,0
Sapindales,Rutaceae,Anquetilia,0
Sapindales,Rutaceae,Desmophyllum,0
Sapindales,Rutaceae,Lunana,0
Sapindales,Rutaceae,Atalantioxylon,0
Sapindales,Rutaceae,Marsana,0
Sapindales,Rutaceae,Aestuaria,0
Sapindales,Rutaceae,Klippsteinia,0
Sapindales,Rutaceae,Phantis,0
Sapindales,Rutaceae,Elemi,0
Sapindales,Rutaceae,Haenkea,0
Sapindales,Rutaceae,Eozanthoxylon,0
Sapindales,Rutaceae,Dipetalum,0
Sapindales,Rutaceae,Aspidostigma,0
Sapindales,Rutaceae,Ockea,0
Sapindales,Rutaceae,Roelpinia,0
Sapindales,Rutaceae,Oriciopsis,0
Sapindales,Rutaceae,Jambolana,0
Sapindales,Rutaceae,Euphrona,0
Sapindales,Rutaceae,Huonia,0
Sapindales,Rutaceae,Myaris,0
Sapindales,Rutaceae,Rutaecarpus,0
Sapindales,Rutaceae,Citrusoxylon,0
Sapindales,Rutaceae,Chamaelea,0
Sapindales,Rutaceae,Aulacia,0
Sapindales,Rutaceae,Gastrostylus,0
Sapindales,Rutaceae,Cyminosma,0
Sapindales,Rutaceae,Gallesioa,0
Sapindales,Rutaceae,Arthromischus,0
Sapindales,Rutaceae,Ampacus,0
Sapindales,Rutaceae,Rutoxylon,0
Sapindales,Rutaceae,Cunto,0
Sapindales,Rutaceae,Errerana,0
Sapindales,Rutaceae,Pteleaecarpum,0
Sapindales,Rutaceae,Pseudaegle,0
Sapindales,Rutaceae,Fagarastrum,0
Sapindales,Rutaceae,Citrispermum,0
Sapindales,Rutaceae,Elemifera,0
Sapindales,Rutaceae,Rutaphyllum,0
Sapindales,Rutaceae,Chionotria,0
Sapindales,Rutaceae,Doratium,0
Sapindales,Rutaceae,Corraea,0
Sapindales,Rutaceae,Anisifolium,0
Sapindales,Rutaceae,Rutaceites,0
Sapindales,Rutaceae,Sanfordia,0
Sapindales,Rutaceae,Duncania,0
Sapindales,Rutaceae,Canticarya,0
Sapindales,Rutaceae,Lampetia,0
Sapindales,Rutaceae,Phoenicimon,0
Sapindales,Rutaceae,Limon,0
Sapindales,Rutaceae,Caxtonia,0
Sapindales,Rutaceae,Fagaroxylon,0
Sapindales,Rutaceae,Bodinieria,0
Sapindales,Rutaceae,Citreum,0
Sapindales,Rutaceae,Strzeleckya,0
Sapindales,Rutaceae,Kodalyodendron,0
Sapindales,Rutaceae,Podostaurus,0
Sapindales,Rutaceae,Spathalea,0
Sapindales,Rutaceae,Poechia,0
Sapindales,Rutaceae,Evodinium,0
Sapindales,Rutaceae,Pseudopetalon,0
Sapindales,Rutaceae,Herzogia,0
Sapindales,Rutaceae,Pilotheca,0
